0.9310344827586207  0.0041672411 
0.9310344827586207  0.0041672411 
0.9620689655172414  0.0041611656 
0.9620689655172414  0.0041611656 
0.993103448275862  0.0041561247 
0.993103448275862  0.0041561247 
0.9                0.0041745220 
0.9                0.0041745220 
1.0241379310344827  0.0041519743 
1.0241379310344827  0.0041519743 
1.0551724137931036  0.0041485922 
1.0551724137931036  0.0041485922 
1.0862068965517242  0.0041458730 
1.0862068965517242  0.0041458730 
1.1172413793103448  0.0041437251 
1.1172413793103448  0.0041437251 
1.12825  0.0041430850 
1.12825  0.0041430850 
1.1482758620689655  0.0041420682 
1.1482758620689655  0.0041420682 
1.1793103448275861  0.0041408309 
1.1793103448275861  0.0041408309 
1.210344827586207  0.0041399494 
1.210344827586207  0.0041399494 
1.2413793103448276  0.0041393665 
1.2413793103448276  0.0041393665 
1.2724137931034483  0.0041390307 
1.2724137931034483  0.0041390307 
1.303448275862069  0.0041388955 
1.303448275862069  0.0041388955 
1.3344827586206895  0.0041389199 
1.3344827586206895  0.0041389199 
1.3655172413793104  0.0041390670 
1.3655172413793104  0.0041390670 
1.396551724137931  0.0041393047 
1.396551724137931  0.0041393047 
1.4275862068965517  0.0041396049 
1.4275862068965517  0.0041396049 
1.4586206896551723  0.0041399429 
1.4586206896551723  0.0041399429 
1.4896551724137932  0.0041402960 
1.4896551724137932  0.0041402960 
1.5206896551724138  0.0041406422 
1.5206896551724138  0.0041406422 
1.5517241379310345  0.0041409562 
1.5517241379310345  0.0041409562 
1.5827586206896551  0.0041412036 
1.5827586206896551  0.0041412036 
1.6137931034482758  0.0041413308 
1.6137931034482758  0.0041413308 
1.6448275862068966  0.0041412477 
1.6448275862068966  0.0041412477 
1.6758620689655173  0.0041408106 
1.6758620689655173  0.0041408106 
1.706896551724138  0.0041398235 
1.706896551724138  0.0041398235 
1.7379310344827585  0.0041381119 
1.7379310344827585  0.0041381119 
1.7689655172413794  0.0041356923 
1.7689655172413794  0.0041356923 
1.8  0.0041329042 
1.8  0.0041329042 
