0.9310344827586207  0.0038942591
0.9310344827586207  0.0038942591
0.9620689655172414  0.0038884940
0.9620689655172414  0.0038884940
0.993103448275862  0.0038837143
0.993103448275862  0.0038837143
0.9  0.0039011723
0.9  0.0039011723
1.0241379310344827  0.0038797829
1.0241379310344827  0.0038797829
1.0551724137931036  0.0038765832
1.0551724137931036  0.0038765832
1.0862068965517242  0.0038740151
1.0862068965517242  0.0038740151
1.1172413793103448  0.0038719914
1.1172413793103448  0.0038719914
1.12825  0.0038713896
1.12825  0.0038713896
1.1482758620689655  0.0038704354
1.1482758620689655  0.0038704354
1.1793103448275861  0.0038692793
1.1793103448275861  0.0038692793
1.210344827586207  0.0038684623
1.210344827586207  0.0038684623
1.2413793103448276  0.0038679298
1.2413793103448276  0.0038679298
1.2724137931034483  0.0038676326
1.2724137931034483  0.0038676326
1.303448275862069  0.0038675267
1.303448275862069  0.0038675267
1.3344827586206895  0.0038675728
1.3344827586206895  0.0038675728
1.3655172413793104  0.0038677358
1.3655172413793104  0.0038677358
1.396551724137931  0.0038679853
1.396551724137931  0.0038679853
1.4275862068965517  0.0038682945
1.4275862068965517  0.0038682945
1.4586206896551723  0.0038686400
1.4586206896551723  0.0038686400
1.4896551724137932  0.0038690007
1.4896551724137932  0.0038690007
1.5206896551724138  0.0038693558
1.5206896551724138  0.0038693558
1.5517241379310345  0.0038696820
1.5517241379310345  0.0038696820
1.5827586206896551  0.0038699477
1.5827586206896551  0.0038699477
1.6137931034482758  0.0038701029
1.6137931034482758  0.0038701029
1.6448275862068966  0.0038700637
1.6448275862068966  0.0038700637
1.6758620689655173  0.0038696950
1.6758620689655173  0.0038696950
1.706896551724138  0.0038688116
1.706896551724138  0.0038688116
1.7379310344827585  0.0038672468
1.7379310344827585  0.0038672468
1.7689655172413794  0.0038650127
1.7689655172413794  0.0038650127
1.8  0.0038624269
1.8  0.0038624269
