0.9310344827586207      0.0040347330
0.9310344827586207      0.0040347330
0.9620689655172414      0.0040289114
0.9620689655172414      0.0040289114
0.993103448275862      0.0040240786
0.993103448275862      0.0040240786
0.9      0.0040417068
0.9      0.0040417068
1.0241379310344827      0.0040200971
1.0241379310344827      0.0040200971
1.0551724137931036      0.0040168499
1.0551724137931036      0.0040168499
1.0862068965517242      0.0040142361
1.0862068965517242      0.0040142361
1.1172413793103448      0.0040121684
1.1172413793103448      0.0040121684
1.12825      0.0040115514
1.12825      0.0040115514
1.1482758620689655      0.0040105698
1.1482758620689655      0.0040105698
1.1793103448275861      0.0040093722
1.1793103448275861      0.0040093722
1.210344827586207      0.0040085146
1.210344827586207      0.0040085146
1.2413793103448276      0.0040079423
1.2413793103448276      0.0040079423
1.2724137931034483      0.0040076060
1.2724137931034483      0.0040076060
1.303448275862069      0.0040074616
1.303448275862069      0.0040074616
1.3344827586206895      0.0040074694
1.3344827586206895      0.0040074694
1.3655172413793104      0.0040075946
1.3655172413793104      0.0040075946
1.396551724137931      0.0040078064
1.396551724137931      0.0040078064
1.4275862068965517      0.0040080777
1.4275862068965517      0.0040080777
1.4586206896551723      0.0040083848
1.4586206896551723      0.0040083848
1.4896551724137932      0.0040087058
1.4896551724137932      0.0040087058
1.5206896551724138      0.0040090192
1.5206896551724138      0.0040090192
1.5517241379310345      0.0040093003
1.5517241379310345      0.0040093003
1.5827586206896551      0.0040095152
1.5827586206896551      0.0040095152
1.6137931034482758      0.0040096107
1.6137931034482758      0.0040096107
1.6448275862068966      0.0040094986
1.6448275862068966      0.0040094986
1.6758620689655173      0.0040090375
1.6758620689655173      0.0040090375
1.706896551724138      0.0040080361
1.706896551724138      0.0040080361
1.7379310344827585      0.0040063257
1.7379310344827585      0.0040063257
1.7689655172413794      0.0040039261
1.7689655172413794      0.0040039261
1.8      0.0040011730
1.8      0.0040011730
